"_id","id","fun_fact"
"ObjectId(""692d92714ab82b5d6496f102"")",7,"Das Auge eines Straußes ist größer als sein Gehirn."
"ObjectId(""692d92714ab82b5d6496f103"")",13,"Wasser kann kochen und gleichzeitig gefrieren, dies passiert am Tripelpunkt."
"ObjectId(""692d92714ab82b5d6496f104"")",14,"Bäume kommunizieren untereinander über unterirdische Pilznetzwerke."
"ObjectId(""692d92714ab82b5d6496f105"")",4,"Banane ist eine Beere, während Erdbeere keine Beere ist."
"ObjectId(""692d92714ab82b5d6496f106"")",15,"Die menschliche DNA ist zu 50% mit der einer Banane identisch."
"ObjectId(""692d92714ab82b5d6496f107"")",16,"Im Weltall gibt es einen Planeten, auf dem es regnet Diamanten."
"ObjectId(""692d92714ab82b5d6496f108"")",17,"Katzen haben über 20 Muskeln in ihren Ohren."
"ObjectId(""692d92714ab82b5d6496f109"")",18,"Die größte Schneeflocke der Welt hatte 38 cm Durchmesser."
"ObjectId(""692d92714ab82b5d6496f10a"")",19,"Es gibt mehr Sterne im Universum als Sandkörner auf der Erde."
"ObjectId(""692d92714ab82b5d6496f10b"")",20,"Die meisten Staubpartikel in deinem Haus stammen von deiner eigenen Haut."
"ObjectId(""692d92714ab82b5d6496f10c"")",21,"Die längste Zeit, die ein Mensch ohne Schlaf verbracht hat, beträgt etwa 11 Tage."
"ObjectId(""692d92714ab82b5d6496f10d"")",22,"Wale singen unter Wasser, um miteinander zu kommunizieren."
"ObjectId(""692d92714ab82b5d6496f10e"")",23,"In der Antarktis gibt es einen See unter dem Eis, der seit Millionen von Jahren von der Außenwelt isoliert ist."
"ObjectId(""692d92714ab82b5d6496f10f"")",24,"Die ersten Kreditkarten wurden in den 1950er Jahren eingeführt."
"ObjectId(""692d92714ab82b5d6496f110"")",25,"Ein Blitz kann Temperaturen von bis zu 30.000 °C erreichen, fünfmal heißer als die Sonne."
"ObjectId(""692d92714ab82b5d6496f111"")",3,"Die meisten Haie müssen ständig schwimmen, um atmen zu können."
"ObjectId(""692d92714ab82b5d6496f112"")",28,"Die Sprache der Bienen besteht aus Tanzbewegungen."
